userID,itemID,rating,quantity
112,294,5,12
5,411,3,6
367,2096,3,12
415,638,4.5,3
95,956,5,1
302,312,5,1
601,2523,4.5,2
448,1741,4,3
441,253,5,20
325,1525,4,3
21,369,4.5,2
298,2339,3.5,3
91,250,5,48
414,2800,3,6
55,35,4,24
330,2999,4,100
212,982,4,1
589,486,5,1
305,2803,3,5
320,1268,3.5,10
307,388,4,4
274,991,3,2
534,2209,4.5,1
489,1772,2.5,3
72,840,4.5,12
249,2314,4,24
352,131,4,12
226,1561,5,4
561,3263,3.5,2
561,3051,2.5,10
197,225,5,2
182,1259,4,8
458,1312,3,2
36,220,2,2
19,932,3,1
69,163,4,6
298,518,3,1
444,1213,4,2
474,378,4,12
610,726,3,300
226,2592,5,2
477,1143,4,3
368,1105,2,12
605,2344,4,2
290,552,3,6
144,440,3,25
489,853,3.5,25
610,403,2.5,25
292,1715,4,12
247,859,4.5,4
286,658,3.5,4
378,139,4,3
469,1522,4,1
391,1749,4,6
105,1220,3.5,2
438,451,3,12
334,518,4,1
125,433,4,3
80,1199,4,12
177,381,3,4
410,186,4,24
171,236,5,15
484,113,3.5,4
169,1637,4.5,1
226,130,1.5,6
561,1669,2.5,6
249,980,3.5,1
464,2068,2,2
284,71,1,3
462,139,4.5,3
414,859,3,24
160,552,3,10
608,3,2.5,12
232,572,3,24
382,515,5,24
594,394,5,12
486,636,5,4
414,1573,5,72
393,586,5,12
414,946,4,3
375,674,4,3
474,156,5,6
462,3007,4.5,1
514,368,3,25
111,334,4,3
68,85,3.5,2
525,2936,3.5,1
292,398,4.5,12
290,405,5,1
119,876,3.5,12
479,120,3,1
68,560,3,3
287,1947,0.5,1
557,621,4.5,12
462,1291,4,64
318,399,3.5,3
534,3262,4.5,3
325,2815,4,24
402,143,3,10
219,147,2.5,3
215,402,5,24
452,47,5,12
432,648,3.5,1
599,939,3,25
560,768,3.5,2
414,861,4,12
69,25,5,48
16,13,4,6
586,274,5,4
251,1341,5,3
462,930,2,35
587,3047,3,10
414,409,3,2
381,140,4,10
509,858,3,24
448,330,2,1
414,1078,4,2
199,1232,2,6
45,27,3,1
305,549,5,2
182,719,4.5,6
315,824,5,2
93,1804,5,48
182,1484,3.5,1
380,2012,3,2
367,26,3,2
41,929,4,1
15,840,5,6
435,783,4.5,1
474,254,2,12
580,111,4.5,12
239,237,5,1
126,1263,4,6
301,2877,1,1
555,136,4,4
182,1715,3.5,48
257,2,4.5,4
448,2856,3,1
599,169,3.5,864
104,182,3.5,4
608,3394,3,4
305,130,3.5,6
177,506,5,12
274,475,3.5,6
469,1185,3,5
26,1419,3,1
111,268,3.5,1
517,535,1,6
4,373,5,8
294,1670,3,20
274,402,3.5,24
599,579,1,8
166,30,4,6
387,2314,3,24
495,429,4,1
95,661,4,4
288,162,2.5,24
177,846,4,1
489,1315,0.5,15
105,815,4,2
606,235,4,48
45,791,5,2
578,1129,5,3
91,211,4,6
606,60,4,2
307,280,3,8
368,105,4,12
141,598,3,12
372,400,3,2
186,6,4,24
100,242,4,2
608,382,3,1
107,2371,3,96
294,310,4,36
382,3005,2,2
256,1578,5,2
594,3309,4.5,12
410,56,2,5
456,841,5,4
430,321,3,12
610,234,4.5,200
199,1901,3.5,6
376,1181,4,1
167,337,2.5,8
564,3046,3.5,2
135,320,5,6
558,2076,5,12
321,2988,4,6
590,519,2.5,2
368,632,2,2
266,911,5,24
453,612,4,5
348,886,5,1
387,2409,3.5,4
606,169,3,288
489,375,4.5,24
42,906,3,4
414,14,3,6
606,91,3,48
580,2392,4,48
285,1378,3.5,4
275,477,2,2
143,2531,5,24
62,119,3.5,48
93,1,5,4
32,74,3,2
353,1522,1,12
474,1599,3,12
590,511,3.5,1
219,2499,4,3
372,1094,4,6
446,2194,3,2
265,1262,2,12
510,328,1.5,12
481,2531,4,2
357,147,4,3
419,275,4.5,3
50,480,4,4
103,699,4,17
104,74,4,12
282,186,4,24
393,126,5,24
448,1,1.5,6
368,2611,3,24
223,1505,2,3
583,911,3,24
480,968,4,96
464,3181,4,1008
410,431,4,12
479,3197,2,2
104,139,3.5,9
173,2579,3,2
391,1394,4,1
6,13,2,2
7,581,1.5,144
288,312,5,1
517,3013,1.5,1
414,4,3,6
54,1836,3,1
603,1593,4,2
525,150,3.5,1
217,1660,2,12
587,3110,4,1
292,896,4,8
448,2535,5,3
232,1283,3.5,6
152,883,4,2
160,318,5,10
523,3009,4,6
382,161,4.5,24
47,583,2,60
103,568,3.5,24
428,3003,2,1
70,2110,5,6
600,2709,4,1
438,2492,3.5,100
237,43,4,3
493,2826,5,2
414,413,4,96
28,983,3,6
182,312,3.5,2
125,372,4,1
408,2595,3.5,3
240,959,5,1
603,1014,4,2
64,141,3,1
16,186,3.5,24
229,162,4,24
536,1,3,24
64,1982,4,1
106,502,5,24
1,89,4,2
154,614,5,4
232,257,2.5,2
7,606,4,1
84,2200,4,2
567,868,2,16
599,147,3,1
438,217,3.5,4
483,1681,5,24
200,30,4,24
525,677,3,1
105,1444,4.5,24
21,1269,2.5,2
362,11,3,1
280,2097,4,9
28,1056,4.5,6
68,62,3.5,1
599,1421,5,1
232,418,3,4
606,547,4.5,10
599,1023,3,3
57,549,4,2
318,906,4,6
129,64,3.5,12
489,1886,3,6
389,853,5,25
68,324,4.5,1
288,2808,3,1
19,710,2,288
462,1464,3.5,12
311,12,0.5,2
594,1559,5,2
379,1176,3,12
560,2611,4,2
580,658,4,2
414,937,2,6
74,71,3.5,6
452,935,5,12
600,3302,5,8
414,915,4,8
599,1366,2.5,2
328,899,5,8
113,135,4,48
261,455,5,8
278,1079,5,6
332,207,4,6
453,1899,5,12
603,935,5,3
288,773,2,12
534,1415,4.5,2
555,131,3,12
64,1023,5,6
399,63,2.5,2
229,1005,4,6
177,273,5,2
414,3047,3.5,10
288,328,3,24
608,564,3,1
606,554,4.5,1
580,1144,3,36
437,1027,3,12
136,83,4,1
6,239,4,2
448,74,2,1
59,204,5,8
79,131,4,12
45,380,3,4
586,1747,5,1
563,2189,4,12
562,3084,5,6
24,1112,3,1
480,1427,3.5,2
595,1394,2,12
387,1860,4,2
249,139,3.5,8
511,833,4,1
318,2759,2.5,1
474,635,4,24
608,437,2.5,24
448,399,2,1
68,982,5,100
199,263,4,16
393,1368,5,12
287,2196,0.5,3
17,909,4,8
140,331,1,3
219,411,1.5,3
91,159,4.5,24
21,946,5,4
75,919,5,1
177,671,4,24
428,1726,2,4
373,2535,3,12
29,455,4,1
520,1040,3,1
448,246,3,2
385,959,3,12
314,2625,4,96
606,3002,4.5,2
448,1024,2,2
33,162,4,6
474,1103,3.5,20
603,586,3,12
434,422,4,12
596,2828,3.5,2
511,1622,4.5,2
104,2300,2,24
212,1062,4,3
448,747,3.5,2
67,1751,5,24
327,1523,5,1
10,672,2.5,2
68,586,0.5,12
366,1446,4,1
232,510,3.5,40
68,1052,4.5,5
177,186,3,1
288,603,3,18
607,3009,3,48
202,536,4,10
292,120,4,192
266,564,2,8
608,105,2,1
11,216,4,1
168,770,4,1
249,73,3.5,6
28,134,2.5,12
382,2930,4,5
160,435,1,12
477,2108,4,4
474,141,5,20
610,594,4,10
307,11,3.5,1
562,943,3,2
603,1976,4,12
125,1225,4.5,3
111,138,5,4
232,248,3,1
10,331,3,8
469,653,4,1
318,709,3.5,24
275,402,5,2
20,594,4,5
573,3006,4.5,3
484,430,4,2
223,420,4,3
380,935,5,12
53,515,5,4
135,1107,4,3
124,343,4.5,1
294,1307,2,6
494,906,4,6
45,32,4,6
177,186,4,24
379,375,5,12
57,1559,4,6
509,186,2,120
325,838,3,4
509,842,3.5,10
195,396,4,3
116,999,1.5,24
546,857,1,2
307,281,3.5,12
135,838,5,2
355,147,3,20
456,2255,4,2
274,91,4,12
246,1812,5,2
608,1378,2.5,2
414,3002,3,10
331,430,4.5,2
281,352,3.5,12
534,747,4.5,2
365,598,3,12
26,1071,3,12
332,594,3.5,5
534,127,3,10
318,2342,4,1
84,423,4,2
380,381,3,1
217,1340,4,3
535,1024,4,2
139,994,1.5,24
448,1931,5,6
608,945,4.5,2
599,1747,1.5,1
390,2095,4.5,6
249,313,4,10
298,2751,3,1
202,521,4,12
305,832,5,1
346,415,4,1
437,1417,5,24
298,931,3,6
292,2801,4,24
525,3009,3.5,2
438,1470,5,1
142,138,2,2
332,2196,4,3
279,234,4,100
599,645,2,1
414,2932,4,10
15,338,4.5,6
462,379,3,6
173,242,3,8
318,1362,3.5,24
414,5,2.5,12
239,399,4,24
17,4,3.5,12
474,1454,3,1
232,1039,4,25
323,1058,3,36
561,3057,3.5,1
414,730,4,13
226,2339,4,12
318,245,3.5,10
105,5,4,4
603,2612,3,6
599,1603,2.5,2
105,163,5,1
599,477,2.5,1
328,1168,4,2
448,207,4,3
357,435,3,12
28,464,3.5,2
448,1981,4,6
47,1000,0.5,8
391,150,1,2
577,186,3,1
444,879,3,2
462,1901,3.5,80
414,521,2,12
596,1528,4.5,1
352,2900,4,1
275,146,5,4
346,1041,3,96
387,82,3.5,12
21,71,0.5,3
186,734,5,1
217,2725,4,4
483,1186,4,1
552,960,4,12
509,419,2.5,3
30,137,5,12
438,2803,3,2
91,721,4.5,2
305,1699,5,4
263,139,4.5,24
552,1391,3.5,4
86,48,4,6
535,899,1,8
599,1092,2.5,24
58,89,4,1
543,1268,5,1
183,84,3,2
567,73,2,1
388,547,2.5,100
18,952,4,12
132,73,2,2
336,279,4,1
552,3258,4,10
68,73,5,12
260,91,4.5,12
149,559,3,1
158,106,4,4
200,30,4.5,2
599,2998,3.5,6
555,250,5,12
599,3337,2,3
318,366,3.5,2
84,559,3,1
122,2441,4.5,3
274,1707,3,12
414,1850,3,2
91,1066,4.5,12
480,172,4,4
64,45,4,2
509,888,3,2
339,2285,4.5,24
314,1012,4,5
477,2983,4.5,12
140,73,4,6
483,2803,3,3
352,957,4.5,1
280,4,5,24
387,1243,3.5,24
448,1180,3,120
35,142,5,10
230,161,1,24
599,1101,1.5,2
288,2319,4,10
144,162,3.5,48
564,899,4,1
140,280,3.5,96
182,899,3.5,13
318,430,3.5,2
298,1412,2,24
586,83,5,12
367,3052,4,1
125,1082,3,4
84,14,5,3
534,659,4.5,6
273,407,5,3
253,739,4.5,2
525,403,3,25
1,55,5,30
111,72,3,4
18,479,3.5,3
368,1048,3,1
27,45,5,40
372,2075,4,1
405,461,3.5,5
47,496,4,12
450,1771,4,25
2,205,5,12
104,100,3,12
465,319,3,1
28,1156,3,288
561,181,4,3
91,659,3,1
483,1301,2.5,1
228,442,4,12
466,1004,4,6
50,104,1.5,96
465,275,4,1
109,334,3,5
606,1895,4,12
511,1742,4,1
573,1417,4.5,5
68,876,2,12
279,841,5,48
305,1803,5,2
182,288,3.5,6
57,1398,3,6
50,145,1,10
103,1010,4,10
177,171,3,24
561,932,2,2
17,389,4.5,8
522,2196,4,4
219,171,2.5,6
186,7,4,4
318,2953,3.5,6
560,1846,3.5,7
580,369,4.5,1
390,2105,5,12
288,148,3.5,4
509,629,3.5,6
140,509,2,20
343,641,4,6
438,607,3.5,2
592,2930,3,5
339,1515,4.5,12
448,271,3,5
563,557,3.5,6
280,46,4,12
24,1410,3.5,2
94,1507,4,1
308,40,1.5,1
328,1010,2.5,1
528,2127,3.5,12
135,570,2,6
149,494,5,1
256,1993,2,1
608,1708,3,3
212,519,3.5,12
132,120,3,2
590,365,2,10
376,552,4,2
312,1759,4,4
423,1391,4.5,4
36,118,2,6
141,1601,3,12
164,932,5,2
480,2611,3.5,24
96,2301,2,6
387,2758,4,24
296,113,5,6
24,295,3.5,4
59,1905,5,3
221,1581,4.5,6
68,831,4,2
592,3297,5,12
179,24,5,2
395,3051,4,2
156,603,5,6
346,943,4,2
202,315,4,1
33,632,3,1
68,1394,4.5,2
309,214,4,2
52,14,5,1
305,1527,4,4
75,178,2,1
448,1092,3,24
380,3009,2,1
603,156,3,6
610,3316,5,1
414,511,1,16
416,723,3.5,2
552,343,1,2
469,381,4,96
524,3041,4,3
165,103,3,4
140,883,4,2
379,897,5,6
201,18,4,6
466,483,4.5,1
45,946,5,4
603,1199,3,3
461,936,0.5,12
19,1107,4,100
82,139,4,3
425,858,3.5,24
414,1635,5,1
304,769,4,1
489,1039,4,25
477,1011,4,2
109,211,3,5
298,2019,0.5,1
103,935,5,12
549,1201,2,6
198,991,4,12
216,1300,3,2
105,1110,5,12
63,968,3,12
445,416,5,4
294,1502,2,12
307,222,3.5,2
380,2689,4,2
307,819,3,1
315,1026,3,1
16,872,4,36
274,959,3.5,12
186,747,3,2
605,2096,2.5,12
3,232,5,2
140,120,3,12
357,60,4,1
526,960,5,1
313,99,2,12
520,1478,5,1
182,1891,3,12
414,1317,2,5
474,1989,3,4
177,1478,3.5,8
265,1861,3,1
385,1800,2,1
39,89,3,2
610,1166,5,4
182,465,4.5,1
217,635,3,2
414,2855,5,12
55,1484,0.5,18
597,710,4,48
186,131,4,12
32,11,4,6
489,217,3,4
19,95,3,2
560,1776,3,16
193,372,5,8
560,897,2.5,6
480,2307,2,4
313,278,4,1
249,564,2.5,3
462,1291,3,32
202,574,3,4
298,586,3,4
28,15,2,48
383,1034,5,4
122,1719,4,5
321,1104,3,8
198,456,4,36
82,932,3.5,1
483,2591,2,36
596,874,3,1
368,2997,3,3
220,686,3,2
509,1478,3,24
221,1003,5,9
425,3002,3.5,10
37,94,5,10
182,18,2,12
140,1638,4,2
121,1751,3,2
7,607,5,4
368,181,3,2
477,1811,4.5,2
572,3249,5,2
274,522,3,6
483,967,1,1
266,320,4,1
599,3016,1.5,4
581,556,4.5,2
219,34,2.5,1
381,2930,3.5,5
361,710,3.5,48
604,796,4,3
41,320,5,12
103,515,4,4
119,47,4,4
160,91,1,18
596,142,4.5,30
91,6,3.5,12
155,1473,3,5
608,240,3,24
105,186,5,36
599,859,2.5,120
307,2,1,4
286,564,5,1
330,2932,3,100
42,393,1,1
337,1295,3,1
274,274,3.5,1
91,911,3,1
414,2665,3,24
605,1611,3.5,3
202,86,3,5
328,3005,2.5,6
434,2954,3.5,2
362,139,4,3
372,741,2,24
412,148,4,1
177,66,2,2
353,256,3,12
282,466,4,12
140,427,2,6
334,346,3,24
399,183,0.5,16
599,2321,1.5,2
272,951,3,6
313,2930,3,5
415,515,3.5,3
393,91,2,8
156,480,3,48
489,74,1,2
561,2160,4,12
186,2651,4,3
424,14,4.5,3
140,210,4,2
487,794,4,20
240,523,5,12
448,1624,4,6
408,904,4,6
89,1115,2.5,20
68,1949,2.5,1
606,617,4,2
117,1747,3,3
111,557,2.5,1
58,393,4,1
200,312,3.5,3
597,552,4,4
41,260,1,4
184,7,0.5,10
18,238,2.5,8
169,1032,4.5,4
313,992,3,2
21,213,3.5,2
212,334,3,2
280,2276,4,2
10,17,3,1
20,1143,2,12
592,3308,3,12
220,2750,4,1
414,2997,4,12
442,3051,1,2
488,1895,4,24
153,218,3.5,1
274,2276,3,8
167,1340,4,96
156,2543,4.5,16
28,1548,2.5,1
330,1984,3.5,1
156,1901,4,4
314,427,2,1
608,50,1,2
466,214,3.5,1
603,41,4,12
312,2813,3,6
384,2,5,1
462,2301,3.5,6
125,2,4,4
380,2957,3,5
246,217,5,4
562,888,4.5,2
474,549,5,10
71,1504,5,2
68,1505,3.5,12
327,936,5,12
474,2954,2.5,1
599,2964,2.5,5
380,2411,4,3
604,476,3,30
174,11,5,6
334,3009,3.5,1
18,71,4.5,3
63,186,4,24
139,549,3,1
448,771,4,48
57,760,4,2
392,143,2,20
132,134,1.5,1
177,2215,3,8
220,1322,4,2
590,314,4,27
159,415,5,1
417,244,3,8
577,222,4,2
20,1235,4,24
104,1642,4,48
28,549,3,10
414,1105,4,12
414,1976,3,12
294,1615,3,4
339,1756,4.5,5
177,438,4,24
525,2017,2.5,5
232,4,3.5,16
105,294,4.5,4
305,1955,3,3
606,3244,3.5,6
239,13,3,9
33,275,3,2
448,234,2,10
126,479,4,2
391,136,5,1
312,2967,3,1
222,1075,2.5,12
465,273,5,5
339,369,5,3
564,498,4,2
290,1097,4,6
408,1898,5,12
51,456,4,12
140,2487,4,6
477,899,4,16
483,534,4,6
325,764,4,2
585,552,4,3
82,2186,4,12
414,1845,3,2
381,646,4,1
610,2648,5,24
140,106,4.5,8
483,3089,3,2
307,2191,2.5,9
129,739,4,1
573,1772,4.5,6
28,1532,2,4
236,2024,5,4
372,2,2,4
602,2947,4,24
563,2169,3.5,1
474,1695,4,1
474,932,4.5,24
447,518,4,2
50,138,3.5,12
170,808,4,36
495,122,4,12
477,739,3,1
174,899,2,8
380,3051,3,200
274,159,4,24
562,74,5,3
599,1819,1.5,24
38,960,3,12
42,91,5,12
280,657,4,4
380,827,3,1
308,668,1,6
438,2668,4,3
560,2101,2.5,10
68,2054,2.5,1
274,2105,3.5,2
7,383,2.5,3
409,189,2,2
16,403,4,25
117,273,4,1
89,193,4.5,2
462,2837,2.5,216
298,728,3,2
130,378,3,12
195,1238,3,2
6,415,3,1
414,1019,2.5,6
331,413,4,32
577,1708,4,5
209,501,5,24
84,88,4,24
330,997,4.5,1
448,730,3.5,24
495,101,4.5,12
516,137,2,1
480,181,4,24
184,314,1.5,18
38,357,5,10
94,1571,5,1
522,647,3,1
68,292,3.5,19
367,203,3,4
428,3057,3,4
452,51,4,12
167,212,5,1
438,2957,4,15
64,316,3.5,6
572,346,4,6
608,333,2.5,12
524,685,5,1
597,2105,5,6
599,1836,2.5,3
307,565,2.5,3
491,378,4,12
101,286,4,48
125,1000,0.5,2
72,277,5,3
596,281,4,16
287,389,0.5,4
341,911,5,9
288,2093,4,24
434,109,5,12
332,209,2.5,1
6,26,2,1
226,413,3,8
234,2721,4,12
312,289,4,1
367,1306,4,12
357,274,3,2
177,2077,3,96
1,4,5,24
451,2000,4,1
226,466,4,48
200,1107,4.5,25
199,588,4,36
89,2229,2.5,1
532,1614,4,20
89,1306,4,12
590,3018,4,1
113,931,3,12
380,667,4,2
183,464,4,2
312,2110,3,3
365,1139,1.5,12
125,1614,4,2
119,1299,5,6
594,243,0.5,4
474,161,3.5,24
448,106,1.5,4
489,3238,3,4
45,140,2,2
290,2916,4,48
68,186,4.5,48
483,283,4.5,3
393,983,4.5,5
51,1808,5,2
410,361,4,12
448,1000,4,2
80,1999,4.5,3
119,68,4.5,1
483,1584,4,1
274,162,3.5,24
503,415,4,1
203,227,3,12
182,1556,3.5,4
474,1221,3.5,8
417,148,5,2
610,111,4.5,3
249,611,3,2
334,71,4,1
111,615,3.5,6
177,613,3,1
202,1207,4,1
580,2491,4,8
357,3046,5,1
388,14,5,3
177,935,4,3
555,403,2,25
552,377,3.5,1
73,2136,2.5,1
125,629,3,1
421,719,5,10
89,277,2.5,4
280,30,3,3
555,63,3,1
570,91,4,12
186,1267,4,2
232,366,3.5,2
452,170,4,24
485,2033,5,2
28,1529,2.5,24
288,2535,3,2
64,2,3.5,4
414,2554,3,2
20,1230,4,4
274,891,4.5,2
177,2247,4,2
153,649,0.5,10
64,927,4,72
280,144,5,24
249,482,3,1
282,1901,5,40
414,1931,3,12
105,2356,3,2
39,226,5,12
103,2256,4,6
217,225,2,6
601,253,4.5,10
1,10,4,24
38,672,3,6
590,1334,2.5,2
246,94,3.5,3
304,312,5,2
135,325,4,10
580,2286,3,12
483,1235,4,24
266,263,5,3
365,43,4.5,1
157,660,5,6
414,2998,4,3
47,1773,3,12
414,833,4.5,48
396,8,1,2
18,586,4,1
279,14,2.5,18
113,633,2,2
187,2254,4,6
590,464,3,1
234,15,4,24
111,1115,5,4
484,334,5,1
148,1171,3.5,36
247,381,4.5,2
298,415,3.5,6
474,182,4,4
316,1810,3,8
599,145,2.5,10
558,75,1,9
448,289,1.5,6
318,1127,4.5,2
274,1529,2.5,12
345,12,4.5,2
50,1186,3,4
68,1667,2,2
391,554,4,2
381,6,1.5,1
572,2096,5,12
89,34,3.5,2
305,410,5,3
45,506,4,12
594,857,0.5,24
177,84,4.5,4
414,992,2,12
219,705,2.5,6
21,345,3.5,6
220,1575,5,25
525,2012,3.5,1
277,437,4,3
428,1189,2,20
432,2103,5,12
41,709,2,48
247,741,3,48
109,292,4,12
514,143,3,10
599,91,1.5,32
448,350,2,6
282,121,4,6
274,2276,2.5,12
524,1816,3,1
478,2279,4,48
554,1133,4,1
572,72,3,9
480,15,4.5,160
404,1270,4,12
328,2092,2,1
95,162,4.5,24
525,3148,2,3
462,47,2,144
20,1254,4.5,1
480,871,5,16
3,72,4.5,6
448,294,3,1
199,25,3,12
83,1024,3.5,1
210,345,2,12
448,181,3,3
233,113,4,6
606,3006,4.5,1
438,784,4,6
187,437,4,48
474,557,3.5,4
313,88,4,2
179,334,3,8
274,186,2,24
18,994,4,12
480,2879,3,12
307,273,3,144
157,42,5,6
314,366,5,1
68,224,4,1
438,931,3,24
220,653,4.5,1
47,581,2.5,24
380,1992,3,3
186,1359,5,1
571,1887,3,2
580,316,4,6
139,597,3.5,12
494,2314,5,24
182,109,2,6
3,216,0.5,1
346,3021,2.5,2
1,122,5,24
498,501,5,24
61,1922,4,1
89,2241,4,1
482,2329,1,1
603,127,3,10
84,135,3,6
415,3125,4,2
28,103,3.5,4
432,193,5,1
500,141,4,10
35,134,5,12
182,2002,4,1
387,2662,3.5,16
323,2076,3.5,12
132,498,3,36
434,273,3.5,7
562,2159,3.5,8
596,2748,3,12480
274,741,3.5,48
182,950,4.5,2
603,375,4,12
605,842,2,3
374,396,3,12
68,465,2,1
190,761,4,1
555,1395,3,12
541,388,4,16
31,659,4,1
527,1701,4,6
177,669,2.5,1
274,1463,5,1
339,1025,3.5,1
589,1315,4,1
273,281,3,2
448,3162,3.5,1
21,631,4.5,8
453,246,4,11
182,85,2,3
438,3003,2,2
288,2058,2,3
217,415,2,3
590,645,3.5,12
140,2528,1,4
599,980,3.5,36
584,2261,5,2
600,552,2.5,4
590,1621,4,1
21,91,4,8
321,220,3,6
42,1057,4,2
143,2278,3,4
104,1831,3,96
98,245,5,2
380,551,4,6
217,1894,3,1
380,162,4,1
232,366,2.5,2
99,846,5,1
483,225,5,2
479,204,4,1
82,2187,4,8
562,1976,4,12
604,321,3,48
219,747,4.5,1
414,2093,3,1
603,2485,4,4
526,2859,5,1
484,141,4,10
479,649,2,10
111,268,4,2
356,1785,2.5,16
317,2964,2,1
600,2673,4.5,6
20,1234,3.5,16
239,1525,4,3
448,1246,4,2
414,51,2.5,4
288,896,4,6
109,73,3,4
597,1933,5,6
451,1769,4,9
452,936,4,12
219,2100,2.5,12
219,77,2,25
503,2941,4,5
160,1753,3,8
64,89,4,6
111,89,5,10
288,636,4,48
590,1145,3.5,12
332,2244,5,1
587,858,1,24
182,338,3.5,1
75,509,1,1
391,1843,4,12
256,1670,4,10
212,14,4,8
50,1173,3.5,3
375,552,5,8
590,770,4.5,6
381,351,3.5,24
606,18,4,12
555,3270,4,4
608,1415,1,2
469,1102,4,2
445,3041,3,1
105,141,4.5,10
448,368,2,25
28,365,4.5,2
144,611,4.5,4
606,777,3,1
50,149,3,12
606,566,3,3
219,1348,3.5,12
555,519,3,40
221,660,4,36
424,1920,4,2
67,1430,4.5,2
352,2941,4.5,5
434,219,3.5,12
575,824,3,2
496,3112,3.5,12
83,25,3.5,6
469,2941,4,5
562,1507,4.5,2
51,577,5,4
594,3021,5,1
213,661,2.5,12
1,135,4,24
294,1285,1,6
45,375,4,1
448,170,4,12
307,437,2.5,288
313,2969,3,1
524,156,3,2
247,321,3.5,2
368,2383,3,3
100,19,3,12
6,456,3,1
474,2105,4.5,8
605,3244,1,48
603,3338,5,3
521,721,3,1
414,1693,3,1
41,366,4,2
599,1430,3,1
19,1182,3,1
57,1854,4,1
509,973,3.5,3
260,1324,3.5,1
596,924,5,4
264,449,2,12
385,237,4,1
474,649,3.5,10
83,473,3,12
414,1270,5,2
307,554,2.5,1
318,111,4,1
380,26,3,3
599,318,2.5,5
19,1187,3,1
546,406,3,10
480,1136,2.5,11
551,1982,4,6
453,3100,2,2
140,636,4.5,4
103,168,3.5,2
573,1288,4.5,3
462,1257,3.5,48
144,1468,3,96
382,1272,4.5,12
514,2334,4,36
303,984,5,2
74,572,4,2
59,552,5,36
160,588,5,4
232,428,4,12
414,3005,3,1
492,444,4,2
332,1949,3,4
608,11,2,4
188,320,4,1
339,186,2,24
294,1367,5,12
179,2174,4,3
263,1597,5,4
184,442,4.5,12
448,1693,2.5,1
148,1622,3,48
239,943,4,1
225,2773,5,96
474,936,5,480
448,774,2.5,18
199,1860,4,12
606,3181,1,6
18,162,4,24
453,1701,1,2
470,739,3,16
57,1505,4,1
380,935,3,2
307,75,3,2
602,951,2,3
514,2138,4,36
561,1974,3,48
414,1097,3,6
182,660,3.5,12
543,2149,5,2
372,959,3,12
602,1530,4,12
63,1276,5,1
284,76,4,25
610,80,4,24
514,416,2,6
34,1617,4.5,6
139,6,3,6
89,369,1.5,2
52,1728,5,1
199,1724,4,6
64,564,4,6
405,50,3.5,1
21,1112,2,12
387,274,4,12
489,169,4,288
334,1027,3.5,2
448,2339,5,1
489,346,3,1
484,1032,2.5,48
560,125,4,9
414,2758,3.5,6
169,65,4,24
160,1018,4,12
97,48,4,2
387,95,3,12
482,1223,4.5,5
323,1505,3.5,12
16,428,4.5,24
292,47,4,24
387,2999,1.5,10
382,646,3.5,4
297,1560,3,3
140,932,3,3
169,761,3,120
599,3300,3.5,8
137,932,3,3
381,380,4,3
177,2614,2.5,1
480,2758,3,48
104,1319,4,1
608,472,3.5,2
74,319,3,2
359,73,2.5,6
184,308,3.5,1
294,366,1,2
313,2969,5,1
587,1262,3,12
288,871,3.5,32
580,2583,4,6
610,646,4.5,12
21,113,3,2
555,990,3,2
287,24,4.5,2
57,148,4,2
68,753,3.5,24
274,381,3,1
474,1495,2,12
249,1034,2,1
177,130,5,32
334,1291,3.5,3
90,15,4,32
164,931,5,6
474,399,4,2
588,842,3,10
217,1850,3,3
18,1016,4,2
339,2584,4.5,2
54,710,3,96
219,1793,3.5,24
599,3006,3,100
247,122,4,12
276,334,5,1
298,621,3,2
232,2148,4,2
333,431,4,12
217,1771,3,25
414,1601,4,12
554,375,5,144
592,2999,5,20
153,225,1.5,1
571,380,2,1
448,30,0.5,2
366,3059,4,1
183,1994,4,3
239,209,4.5,1
84,236,3,5
305,2655,3,1
169,271,4,10
89,139,4.5,12
52,836,4,1
504,935,3.5,3
119,410,5,6
376,813,3.5,2
509,225,4,11
438,473,4,12
390,130,5,12
288,1526,2,4
441,328,5,12
21,957,4,2
599,1599,3,12
610,1004,3,6
460,2314,4.5,6
525,1199,2.5,2
10,708,2.5,3
219,1304,2.5,11
139,30,3,3
387,71,2.5,3
448,2954,5,5
11,755,4,2
560,437,4,2
135,1274,5,4
127,1736,4,2
266,165,5,3
399,549,5,5
586,1689,5,1
156,159,4.5,24
410,3051,4,2
560,1257,4,3
318,43,3,3
97,1333,4,6
307,526,3.5,6
400,1811,4,2
563,93,2,2
534,2766,3.5,6
469,347,3,1
387,2803,3,50
20,975,2.5,36
606,173,3,12
490,3111,3,1
424,474,4.5,3
522,291,4.5,6
318,59,4,3
490,657,3.5,1
566,226,3,6
274,1742,4,24
150,1397,4,1
186,392,4,3
232,113,3.5,8
239,897,5,6
190,365,4.5,2
380,1039,3,144
41,6,4,12
4,269,4,12
212,1852,4,3
77,383,5,12
233,588,1,4
249,887,4.5,2
534,3101,3.5,1
469,2017,3,96
64,468,3.5,8
567,547,0.5,6
387,11,4,6
294,131,5,12
587,3072,5,1
141,160,4.5,6
220,2584,4.5,1
489,519,3.5,12
388,3016,3,4
417,1931,5,12
577,236,4,2
263,1044,3,2
493,1614,5,8
382,2999,3.5,10
232,247,1,12
414,927,3,24
346,957,4,1
63,1954,5,1
105,285,5,2
514,73,3,6
448,2751,4,2
177,2439,2.5,36
