userID,itemID,rating,quantity
5,99261,4.0,1
226,81035,3.5,4
593,97943,4.5,1
94,99649,4.0,4
248,79223,3.0,1
21,99677,2.5,1
473,99508,2.0,6
18,98592,3.0,2
149,99345,3.0,1
462,99594,4.0,12
583,98649,5.0,7
507,99729,2.0,2
81,44012,3.5,24
598,99301,2.0,2
605,98516,3.0,2
437,99421,3.0,8
304,98157,4.5,3
198,78135,3.5,12
459,99620,4.0,2
83,81695,4.0,12
40,77885,4.0,12
176,78863,2.5,6
605,99897,4.5,8
367,86023,2.0,24
311,99358,4.0,24
479,99487,4.0,4
503,98996,4.5,4
447,98826,2.0,12
293,99321,3.0,8
560,99225,2.5,2
69,97564,4.5,6
456,98907,5.0,2
102,17144,4.0,4
136,71101,3.5,3
479,99829,4.5,3
181,99126,0.5,24
67,99874,2.0,2
598,98264,3.5,4
218,99956,4.0,1
121,99540,4.5,1
273,99524,3.5,4
176,99941,3.0,4
587,95494,2.0,12
62,98746,3.0,2
589,98770,4.0,1
297,96001,3.0,12
207,40075,4.0,1
222,94901,4.0,12
173,97189,3.0,12
419,98937,4.0,4
181,99811,3.0,2
72,29772,5.0,12
81,98882,3.5,12
491,99667,4.0,12
233,99829,2.0,200
180,99010,4.0,2
330,85127,4.0,5
201,99540,3.0,3
50,90147,5.0,3
259,72712,4.0,1
589,99864,4.0,4
400,99906,3.0,2
539,95868,4.0,6
605,97977,4.0,2
599,95794,0.5,6
602,99500,4.0,6
152,85488,3.0,24
67,99934,3.0,12
559,98803,4.0,12
431,67036,4.5,1
373,99491,5.0,12
214,99676,4.5,12
589,99395,2.0,12
225,94106,2.0,36
273,99002,2.0,1
598,99622,2.5,8
358,98610,2.5,6
473,99896,4.0,2
413,99414,4.5,6
327,91100,2.5,12
605,98851,3.5,3
421,99708,3.0,12
381,99928,3.5,1
447,99160,5.0,3
18,96981,3.0,1
216,99901,4.0,2
229,89361,2.5,4
538,99328,3.0,72
384,94332,3.0,4
306,99589,3.0,3
413,98848,4.0,6
306,99282,3.0,3
69,97565,2.5,6
346,99823,3.0,1
603,97105,3.0,50
248,94107,4.0,12
604,97347,3.0,2
609,99732,4.5,12
322,98972,3.0,36
413,98629,3.0,6
379,99861,4.0,1
167,97376,4.5,432
589,99639,3.5,1
90,97667,4.0,10
32,89741,2.0,3
463,99568,5.0,4
176,97910,3.0,16
138,80313,3.0,1
287,99782,3.0,10
239,97149,3.0,20
413,99393,4.0,6
273,98875,3.0,1
41,98721,2.0,6
287,93644,5.0,2
388,99685,5.0,24
297,99358,1.5,120
31,89694,3.0,6
463,99891,3.5,12
481,99515,4.0,1
604,97650,3.5,6
379,99911,3.0,12
380,99591,4.0,2
203,99591,4.0,24
140,99876,5.0,1
495,94907,2.5,6
67,98992,3.0,2
409,87935,5.0,96
58,95016,5.0,30
176,99781,4.0,2
12,99220,4.0,2
104,98302,5.0,6
112,86277,3.0,2
599,99593,1.5,1
367,98939,3.0,2
297,98209,2.0,4
202,99699,2.5,12
372,96317,3.0,24
278,98149,4.0,72
158,99650,4.0,10
248,98374,3.0,12
41,96676,1.0,5
176,95967,2.5,1
93,97676,3.0,3
386,99707,3.5,6
598,97322,2.0,12
199,99707,4.5,6
181,99896,3.0,4
139,99545,2.5,4
176,99301,3.0,20
306,99358,3.5,24
447,99382,3.5,10
112,92512,2.0,1
56,79202,1.0,1
67,53447,3.0,1
598,97857,2.0,6
437,98157,1.0,3
155,94919,3.0,4
130,99772,3.0,8
281,81695,4.5,12
598,99181,2.5,6
606,99050,4.0,6
152,93431,4.0,1
405,99173,3.0,3
368,86277,4.0,1
413,99716,2.0,6
273,95041,3.5,12
598,95025,2.5,1
312,99604,5.0,5
309,92955,5.0,1
289,98804,2.0,2
5,98056,3.0,1
413,82293,2.5,6
447,96016,1.5,8
424,88824,3.5,40
479,96590,2.5,1
317,98999,4.0,24
473,95828,3.5,2
139,99166,4.0,12
63,27338,2.5,3
273,99904,1.5,10
248,99302,4.0,100
326,99639,3.5,2
379,99605,4.0,6
181,98593,4.5,3
131,99208,2.5,1
198,98629,4.0,12
44,69510,4.0,1
473,97446,2.5,12
473,99608,4.5,10
474,75307,4.5,6
176,95392,2.5,24
356,96641,5.0,8
473,99259,2.0,12
415,99602,3.0,3
377,99391,3.5,1
476,90683,4.0,2
231,99443,3.0,1
110,99878,2.0,4
306,99295,2.5,12
399,99988,5.0,4
61,83902,4.5,2
443,90958,3.0,2
598,99300,2.0,10
447,98794,4.0,2
231,61718,3.5,1
81,99905,2.5,2
595,99320,4.0,40
605,98014,2.5,6
420,98773,5.0,3
375,97526,4.0,2
598,99988,3.0,3
247,98948,3.5,24
176,98997,4.5,1
121,99677,4.0,1
482,99668,3.0,12
550,99996,0.5,10
270,95972,3.5,1
26,99862,4.0,12
338,99092,3.0,6
124,96481,4.5,1
88,99111,3.5,1
584,97210,5.0,2
153,99301,5.0,4
273,98209,3.5,1
413,99964,3.0,12
605,99982,3.5,6
41,33903,5.0,3
243,97387,5.0,3
483,99772,4.0,12
608,99520,4.0,6
427,99325,2.0,8
408,95581,3.0,1
379,99668,5.0,6
27,98123,2.5,6
589,98587,3.5,2
451,98972,5.0,24
317,99369,3.5,2
248,90080,3.0,6
531,95579,5.0,1
414,99310,4.0,1
180,96879,2.0,2
598,99294,0.5,6
199,97288,5.0,12
63,99705,3.0,2
315,99360,4.0,24
560,97500,3.0,12
171,99086,4.5,24
559,99445,3.5,1
404,99412,3.5,1
566,99888,2.5,4
329,85202,4.0,3
159,98629,2.0,2
423,98459,3.5,12
273,98652,3.0,6
255,99633,4.0,3
413,99394,2.0,3
407,76503,2.0,6
473,96726,3.0,24
456,97288,4.0,12
17,99849,4.5,4
605,97703,3.5,24
9,95344,3.5,3
306,92664,1.5,3
415,91002,2.0,2
11,94352,5.0,2
104,73312,5.0,12
297,99812,3.0,3
541,98612,5.0,12
297,99727,4.0,1
289,98746,4.0,2
367,93881,4.0,12
488,99728,1.5,1
598,99957,3.5,1
468,99708,3.0,72
65,97623,5.0,6
27,96159,3.5,1
445,98661,3.0,3
18,98450,1.0,1
380,99475,3.5,50
243,92706,4.0,4
273,99815,2.0,2
521,99990,4.0,10
27,99111,4.0,12
596,99241,5.0,1
19,99591,3.5,24
598,99755,1.5,10
287,99225,3.0,1
297,99493,2.5,2
41,38743,3.0,27
104,99901,4.5,10
210,99657,3.5,1
14,94718,3.0,2
201,99313,4.0,2
33,99903,4.0,1
465,86654,1.5,1
14,98851,4.5,3
479,99929,4.0,1
355,99864,4.0,3
473,98209,3.5,2
186,89279,4.5,10
67,29637,4.0,2
358,94406,4.5,24
259,99504,3.5,6
102,99654,4.5,3
83,18182,3.0,5
39,99418,5.0,3
90,76347,2.5,10
508,99501,4.0,3
569,93399,2.5,4
413,99630,4.0,1
595,99782,4.5,50
602,96638,4.0,1
273,71665,2.5,3
3,99837,1.0,1
389,99050,4.5,6
316,99706,2.0,3
460,99865,4.5,12
416,99883,4.0,6
586,97367,4.0,4
135,99423,5.0,2
289,83435,5.0,12
198,99987,5.0,3
317,97082,3.5,1
524,99527,4.0,1
218,95606,2.5,6
524,91975,2.5,3
181,98014,4.0,1
159,31405,1.0,4
598,99372,2.5,10
602,99782,4.0,10
104,75052,3.0,2
343,99926,0.5,24
304,98851,4.5,1
214,95557,3.0,24
287,99886,2.0,8
523,98156,5.0,10
104,80030,4.0,25
291,99374,4.0,1
572,98070,4.5,2
476,95041,4.0,1
468,99923,4.0,8
168,66253,4.5,24
589,99801,3.0,4
376,99401,5.0,6
90,86857,2.5,3
291,99515,1.5,6
609,99917,5.0,12
375,94576,5.0,1
599,99193,1.5,2
339,99667,5.0,4
27,99811,2.5,4
210,82890,4.0,576
206,99395,3.5,12
413,97874,5.0,4
79,99882,4.0,6
138,99811,2.5,2
316,99196,5.0,3
413,99536,4.0,24
273,98970,2.0,1
379,99876,2.0,1
231,99369,3.0,2
474,99562,4.0,1
304,98691,5.0,4
90,99812,3.0,3
194,95903,4.0,288
554,92020,4.0,1
194,99367,4.0,3
88,94922,3.0,2
559,99759,3.5,2
379,96947,5.0,12
454,99823,3.0,2
124,99292,4.5,2
533,98630,4.0,12
470,98802,4.0,4
61,99896,4.5,4
390,99928,5.0,2
199,99310,3.5,6
41,99044,4.0,1
423,99717,5.0,2
380,99845,3.5,1
413,99317,2.5,8
18,96701,2.0,12
61,99829,4.0,10
609,99921,4.0,2
272,87811,5.0,6
524,95443,4.5,1
413,99862,3.0,12
367,89303,3.0,2
605,98441,4.5,9
3,83483,4.0,6
130,96161,4.0,10
93,99993,1.0,100
294,98653,0.5,1
65,97534,4.0,1
176,69412,3.5,12
410,99264,3.0,6
602,99988,4.0,1
473,99344,2.0,12
423,99421,3.0,1
396,99620,2.5,3
274,99969,5.0,3
445,97800,3.0,4
40,99126,5.0,18
281,98952,4.5,12
508,98649,3.5,12
132,20275,2.0,30
14,99630,3.0,6
447,92512,3.0,1
413,95514,3.0,8
16,6952,5.0,5
605,99278,4.5,2
607,99641,1.5,12
17,99939,3.0,1
180,99511,4.0,12
503,97648,3.0,4
183,27377,5.0,2
487,97234,0.5,72
181,98066,1.5,2
110,99551,5.0,4
304,99197,3.5,1
19,97648,4.0,2
355,99668,5.0,2
88,99911,1.5,24
371,98578,5.0,12
273,99223,4.0,2
219,98188,4.0,10
531,99527,5.0,1
299,97910,5.0,4
134,98999,3.0,3
483,99640,4.0,288
181,99644,4.5,24
104,99993,4.0,10
253,99884,4.5,1
445,99741,4.0,2
461,99775,4.5,48
252,99991,3.5,4
166,87270,4.0,2
605,99883,4.0,3
596,98958,3.0,25
67,99358,2.0,12
533,98211,3.5,12
599,99591,5.0,4
386,99823,3.5,10
151,76347,4.0,2
46,99089,5.0,12
214,99225,4.0,4
58,99812,5.0,3
450,99160,5.0,2
371,98593,3.0,24
386,99868,1.0,4
197,99811,3.0,4
526,97847,2.0,1
99,94208,4.5,36
7,97320,4.0,2
201,99877,3.0,2
264,99650,2.0,10
380,99640,2.0,8
560,99279,2.5,6
379,99819,3.0,7
519,99832,4.0,2
569,99901,3.0,10
18,83401,1.0,1
306,99476,2.0,50
104,93195,5.0,48
94,85553,4.0,2
536,99885,4.0,70
299,97082,3.0,3
418,65448,1.5,6
353,99772,3.5,2
21,99418,4.0,2
599,95604,4.0,12
366,99193,5.0,1
609,99561,5.0,12
356,98386,5.0,2
598,93077,5.0,2
324,97288,4.0,12
56,25268,3.0,3
345,99593,3.0,3
413,99414,2.0,3
216,94106,2.0,12
67,99193,3.0,4
356,98594,3.5,2
229,98934,1.5,12
589,90749,4.5,12
227,90596,3.5,12
248,54932,3.5,5
596,95415,3.0,48
606,98614,5.0,6
464,99583,5.0,10
483,99166,4.5,12
411,88066,4.0,1
279,99587,2.5,10
413,94718,4.0,12
181,87134,4.0,2
19,97616,4.5,1
112,94748,2.0,1
90,99914,2.0,1
473,99756,4.0,1
178,99393,3.0,1
478,98652,4.0,2
238,97703,4.5,4
465,99993,3.5,6
17,98939,3.5,6
566,99716,3.0,6
293,98652,2.0,6
490,97510,4.0,1
533,99832,3.5,2
589,99360,3.0,120
351,83091,4.0,1
134,98014,4.0,3
287,99030,3.0,2
599,99086,2.5,24
440,99302,5.0,20
198,99871,4.0,4
540,99890,4.0,4
593,96388,4.5,2
221,99574,3.5,6
5,21468,5.0,1
220,98610,3.5,1
411,90574,5.0,2
293,99812,1.0,3
351,99829,4.0,2
574,95443,3.0,3
110,92219,4.0,1
609,99938,4.5,12
246,98578,5.0,12
473,82105,1.0,1
364,89385,1.5,1
427,70956,3.5,96
104,98014,5.0,12
116,92935,4.0,1
560,99872,3.5,5
0,98848,5.0,12
603,98306,3.0,48
219,99978,5.0,1
139,98794,2.0,12
473,89507,4.5,25
605,99590,2.5,12
326,99942,3.0,4
379,99743,3.0,2
287,99187,4.0,10
103,98374,4.0,12
231,99267,3.5,48
607,99315,2.5,1
92,90147,5.0,6
291,78339,4.0,2
409,99120,3.0,12
121,57941,4.5,5
273,99487,3.5,12
598,96674,1.5,4
372,93166,1.0,8
608,99498,4.0,3
239,99515,5.0,6
184,27275,4.0,1
183,99652,4.5,12
351,99781,3.0,2
338,96550,3.5,4
516,81557,2.5,2
409,96808,5.0,6
414,99394,4.5,3
351,99343,2.0,12
599,99841,5.0,6
128,98610,3.5,8
540,87134,4.0,2
424,99644,4.0,2
297,99537,3.0,1
367,97484,3.0,1
447,99772,2.0,12
226,82203,4.5,6
304,98776,5.0,4
312,99959,4.0,8
347,99881,5.0,3
605,99474,4.0,4
0,99858,5.0,12
420,98735,4.0,12
216,98288,3.0,12
533,92116,4.5,1
509,80876,4.5,12
118,22132,4.5,3
559,97667,4.5,3
599,99642,2.5,1
197,45610,5.0,1
602,97874,4.0,3
136,99897,3.5,10
483,98974,4.0,6
297,99517,0.5,2
607,99645,3.5,12
524,99372,2.0,1
463,98676,5.0,20
218,99811,3.0,2
231,99204,3.5,2
10,99522,5.0,2
18,99772,2.0,1
605,98912,3.5,48
519,99276,5.0,3
437,88704,5.0,2
407,90819,5.0,1
413,99772,3.0,12
411,99533,4.0,12
598,93440,1.5,25
483,99989,2.5,10
521,99921,5.0,1
304,99148,3.0,24
19,97417,2.0,1
50,33937,5.0,2
214,99904,4.0,10
567,99587,4.5,2
182,96981,5.0,3
273,97320,3.0,1
427,98191,2.5,1
508,99823,4.0,10
473,99217,5.0,8
602,99731,4.0,3
560,91311,4.5,12
289,92645,5.0,3
407,97242,2.5,12
364,99861,3.5,32
445,99896,4.0,2
367,99843,3.0,2
451,99576,5.0,1
189,33555,5.0,2
445,99936,3.0,2
17,96453,3.5,3
606,99839,3.0,3
609,99883,2.5,6
426,95827,4.0,6
317,97703,4.0,3
67,86083,4.0,12
50,99816,3.5,1
437,99322,1.0,4
598,94549,2.5,6
105,37644,3.5,32
360,99861,1.5,6
415,91920,3.5,6
549,94135,5.0,24
533,95693,4.0,10
447,99900,2.0,12
508,85947,3.5,12
605,99742,4.0,1
508,99171,3.5,4
362,94348,3.0,1
110,94382,4.5,2
248,97573,5.0,12
468,99500,4.0,6
273,86976,2.5,4
461,77238,4.5,1
473,98706,3.5,5
158,70376,4.0,7
511,99706,5.0,1
413,95388,4.0,1
488,98921,3.0,4
40,89385,3.5,4
57,99452,5.0,6
331,99557,4.0,2
181,99811,2.5,1
413,99995,4.5,3
413,99938,4.0,12
554,99906,3.0,8
474,97009,5.0,72
540,90873,2.0,2
238,99949,5.0,1
413,99717,4.0,4
589,96877,2.0,1
516,99929,4.0,4
508,99706,1.5,96
542,99415,5.0,12
231,91775,3.5,1
331,99208,1.5,1
476,99781,4.0,2
65,94241,4.0,1
473,73144,1.5,6
231,99560,3.5,6
409,95828,4.0,6
81,99044,4.0,12
386,99819,3.0,1
216,99729,2.0,1
355,99980,4.5,24
216,99690,3.0,2
386,87981,3.0,1
321,98773,4.0,5
19,87684,3.5,2
356,97673,5.0,2
522,98400,5.0,6
216,87575,3.0,48
62,99313,5.0,4
155,99871,2.5,4
524,86897,3.5,1
83,99927,4.0,2
604,99862,3.5,12
371,89385,5.0,1
598,99171,3.5,24
273,99904,3.0,10
172,90306,3.0,6
452,99834,4.0,3
602,98817,2.0,3
560,99906,2.5,1
104,73476,3.0,1
589,98341,0.5,6
273,95121,3.5,10
602,99675,5.0,12
88,91778,1.5,48
386,98721,4.0,4
218,97194,3.0,2
607,98997,1.0,3
97,99871,4.0,1
90,98209,3.0,2
90,99182,4.5,8
273,57979,4.0,12
414,99002,4.0,1
473,99862,4.5,12
90,98951,2.0,12
231,99987,3.5,2
14,90238,2.5,2
238,66522,4.5,1
605,99294,4.0,1
96,96540,4.0,3
10,86491,4.0,1
53,91960,4.0,4
178,91090,5.0,1
186,97534,3.5,5
478,98956,3.0,25
333,99704,3.5,24
162,99387,3.0,1
165,99630,3.5,12
473,99897,3.0,3
49,93332,2.5,12
540,97081,3.0,1
68,90306,5.0,12
18,99294,2.0,12
218,87134,2.5,6
572,98770,4.5,1
379,97636,3.5,2
451,95646,4.0,2
67,64436,4.0,4
274,99862,4.0,12
599,99882,3.0,3
219,77738,4.0,2
0,99711,5.0,12
560,86968,5.0,205
379,99958,3.0,1
83,80964,3.0,24
542,99511,5.0,12
447,99305,2.0,6
479,97500,3.5,12
403,61377,3.0,1
403,99623,4.0,8
0,78096,3.0,24
459,99768,4.5,12
273,98707,3.5,3
437,99915,3.0,30
423,93332,3.0,12
392,99325,5.0,24
324,99386,4.0,10
116,99301,2.0,2
386,98951,4.5,12
475,98851,3.0,8
537,99374,4.5,1
533,83792,4.0,12
104,98873,4.5,24
127,99861,5.0,10
605,97799,3.0,2
386,99767,4.0,6
218,31897,2.0,3
181,52308,2.0,12
509,89374,3.5,36
20,99002,3.0,7
317,99300,4.5,10
181,26456,4.0,1
571,99837,4.0,1
220,98225,2.0,3
199,98966,3.5,1
297,96366,1.0,10
306,99118,3.0,2
176,99630,4.0,24
566,97564,0.5,36
134,99653,5.0,12
602,96852,5.0,1
447,99699,2.0,1
39,99641,5.0,6
473,99305,4.0,120
81,95595,2.5,36
300,95542,4.0,12
104,88358,3.0,1
221,99628,3.5,12
324,98566,4.0,2
23,93235,3.5,1
201,99652,5.0,12
296,99350,3.0,25
447,96800,2.0,6
85,99395,3.5,12
413,97892,3.0,12
73,23981,4.0,2
100,67012,4.0,6
155,99896,5.0,2
67,99793,4.0,24
176,99206,3.0,5
50,93282,4.0,1
96,15140,3.0,1
287,94423,4.5,4
219,98944,4.5,1
124,76347,4.0,1
72,99805,2.5,1
595,98804,2.5,1
598,98066,0.5,1
479,94107,4.5,12
114,87448,5.0,1
185,96302,4.0,2
543,94611,5.0,6
273,80313,4.0,6
464,99868,5.0,2
355,99693,3.5,10
385,98441,4.0,3
311,99315,4.0,1
607,99187,4.0,2
524,96366,3.0,1
601,98787,3.0,1
447,98706,3.0,24
399,99320,4.0,24
473,99030,3.5,3
435,99662,3.0,192
219,99883,3.0,3
214,93282,4.5,6
540,99570,4.0,1
431,92512,4.0,2
304,99523,5.0,24
272,98937,3.0,1
84,99644,5.0,3
183,99768,2.0,1
112,86424,3.0,1
489,99991,3.5,2
437,99705,2.5,24
448,99832,4.5,12
168,98011,5.0,2
567,97703,3.0,1
197,99562,5.0,6
476,81380,3.5,4
274,97573,5.0,6
201,53447,4.0,24
368,99517,4.0,1
386,99900,3.5,12
177,97039,4.5,2
386,99204,3.5,10
218,98851,3.5,3
345,99632,2.5,1
479,99301,4.0,10
110,99923,2.0,16
247,99766,4.5,12
63,95241,3.0,2
473,99355,4.0,4
566,99861,3.5,12
121,96302,5.0,1
306,98288,4.5,12
226,95595,4.0,36
149,97671,4.0,4
333,99914,4.0,1
67,95868,2.0,6
62,99387,4.0,3
273,99194,4.0,1
239,93065,3.0,30
20,99452,4.0,1
473,98943,4.5,2
288,99861,3.5,12
77,98070,4.0,24
53,76347,3.0,10
176,98951,4.5,12
431,99300,4.0,10
264,97703,2.0,2
27,97082,4.0,24
605,99630,4.0,1
599,95274,4.5,72
607,99485,2.0,2
330,99604,3.0,50
87,99877,4.0,4
219,99310,3.5,1
281,99854,5.0,6
254,98912,1.0,24
114,93223,3.0,1
88,98106,3.5,1
65,99708,3.5,12
110,99208,3.5,1
473,98654,2.0,2
232,99911,2.5,12
579,97676,4.0,6
376,99387,4.5,1
539,99993,4.0,10
326,98588,5.0,1
90,99904,2.0,1
394,99639,3.0,12
201,99270,3.0,1
272,95755,3.0,1
461,98577,4.5,2
496,98959,3.0,25
185,61733,4.0,3
305,99654,3.0,1
447,99650,3.0,4
17,98070,4.5,4
219,97133,4.0,10
85,13424,3.5,3
589,99575,4.5,5
482,99187,4.0,10
474,99349,4.5,25
0,98851,4.0,3
287,99524,4.0,3
167,95497,5.0,1
602,97024,4.0,1
473,99987,5.0,1
576,96676,4.0,1
118,99150,4.5,6
317,97532,4.0,6
343,87134,4.0,6
379,93165,3.0,8
598,98334,3.5,1
513,99711,4.0,12
139,26471,3.0,1
231,97703,4.0,6
51,85004,5.0,1
297,99421,4.0,2
382,99861,3.0,6
356,64437,3.5,1
399,99648,4.5,2
344,97320,4.5,16
345,79099,4.5,10
56,96442,2.0,12
194,93332,2.0,12
410,98821,3.0,2
231,86372,4.0,10
50,99644,5.0,12
246,99717,4.5,6
41,95344,4.0,2
23,98441,3.5,3
181,97165,4.5,25
386,99785,4.0,4
176,80941,3.0,8
185,94919,4.0,4
417,97599,4.0,10
281,99927,3.0,6
244,97585,1.0,1
566,99648,1.5,10
17,91932,2.0,40
312,99604,4.0,1
20,99316,3.0,8
366,99896,4.0,2
159,91103,5.0,36
203,81570,1.0,4
384,59105,2.0,2
386,99326,3.5,8
410,62125,3.0,3
371,99401,3.0,6
306,98655,4.0,1
277,96803,4.0,12
67,99142,4.5,12
524,99777,3.5,1
124,75052,3.0,72
436,98374,5.0,12
541,84489,1.0,1
245,96647,4.0,1
607,99384,4.5,6
509,96870,3.0,12
602,99900,1.0,480
181,99944,3.0,12
67,45610,4.0,12
147,99556,3.5,9
231,96540,4.0,6
471,99996,5.0,2
104,99321,3.5,3
304,98760,5.0,2
121,96985,5.0,18
3,97532,2.0,12
358,99987,2.5,4
433,99943,4.5,12
427,98489,3.5,10
447,99714,2.0,12
379,87710,3.5,6
297,99755,3.0,10
289,84851,4.0,2
57,99886,5.0,16
426,87134,4.0,12
598,99861,3.5,12
497,91014,4.0,6
134,90306,4.0,6
201,99705,4.0,24
483,87134,4.0,6
461,99625,3.0,48
573,88984,4.0,30
9,98729,3.5,1
498,98164,4.0,3
473,99987,3.0,36
103,97534,3.0,5
152,90749,0.5,1
475,99305,4.0,5
602,96691,4.0,6
104,87358,4.0,1
516,99716,5.0,1
450,95014,3.0,1
297,99108,2.0,2
448,96680,3.0,12
297,93310,2.5,12
97,98577,3.0,3
83,26140,4.0,8
351,99387,4.0,1
560,94748,3.5,1
126,99313,1.0,1
307,99861,4.0,1
464,98588,2.0,6
291,99383,4.0,144
17,97618,3.5,18
21,99135,1.0,1
153,98708,4.5,12
329,98895,3.0,2
599,98874,1.5,4
67,99756,2.0,5
447,99193,2.5,20
579,99279,3.0,2
27,92817,2.0,1
56,99387,1.0,1
67,99797,3.0,12
67,99367,2.5,1
18,91854,3.0,12
56,82352,5.0,1
37,96647,3.0,24
17,57941,4.5,12
560,99108,4.0,6
181,73393,4.0,1
251,50288,5.0,2
595,98099,4.0,12
116,97703,5.0,5
586,99724,4.0,96
154,99089,3.0,8
81,97532,4.0,24
589,99264,3.0,6
297,46989,0.5,36
473,99658,5.0,2
273,97874,3.0,2
405,95307,3.5,8
50,99225,3.0,1
140,99398,3.0,24
16,99728,4.5,1
479,99310,3.0,2
110,97082,4.0,4
598,99817,1.5,2
20,99002,3.5,1
508,99318,4.0,8
124,86152,4.0,10
306,96023,4.0,12
474,82105,3.5,1
435,99270,1.0,144
602,96949,1.0,2
176,99876,5.0,2
550,99570,4.0,1
273,97210,3.0,2
465,99607,4.5,1
379,98943,3.0,1
562,99525,3.5,4
605,97916,4.0,6
377,96161,4.5,1
255,99461,4.0,6
56,95357,3.0,3
572,94574,3.0,1
221,76347,4.0,10
134,81695,3.0,6
312,84852,3.0,4
355,99706,2.5,4
598,94188,3.0,2
554,91288,3.0,6
600,99777,4.5,2
297,99359,2.0,5
323,99148,1.0,24
599,98759,2.0,3
593,99648,4.5,10
88,99684,5.0,50
390,99575,2.0,1
560,95882,4.5,8
608,99889,3.0,24
602,98265,3.0,4
513,81376,2.0,12
598,95972,3.0,1
447,78251,3.0,24
488,99906,2.5,8
104,96196,4.0,1
27,71349,2.0,12
602,96877,4.0,1
18,98921,3.0,16
112,97714,4.0,2
216,99421,4.0,2
32,98066,4.0,6
168,98773,4.0,6
407,97133,3.5,6
473,97947,4.0,8
67,99812,5.0,1
67,74407,3.5,1
185,68980,5.0,1
447,98610,5.0,6
169,99266,3.0,48
81,24361,3.5,6
118,99630,3.5,4
307,98582,4.0,6
88,99084,3.0,8
516,99832,1.5,2
380,98643,4.0,3
366,99382,5.0,4
41,18182,4.0,12
198,99328,4.0,8
274,99522,1.0,24
533,85714,4.0,1
502,99996,1.5,2
41,99990,2.0,20
364,95443,2.0,12
602,96636,3.0,3
599,99450,2.5,6
104,98945,4.0,1
560,87667,3.5,2
273,99076,3.0,10
602,99516,3.0,1
413,78463,3.0,1
528,83424,3.0,12
216,95968,3.0,2
297,99607,3.0,2
508,99591,3.5,120
376,98710,5.0,25
5,99887,2.0,12
285,95331,3.5,12
82,97116,0.5,1
553,99205,5.0,1
304,99883,4.5,1
468,99314,3.0,1
201,99907,4.0,4
607,99888,4.0,21
248,99321,3.0,16
215,99193,3.0,2
461,71927,4.5,1
515,95883,5.0,1
131,65013,4.5,2
110,89767,1.5,3
476,99551,4.0,1
309,87270,0.5,2
387,98833,2.5,4
589,98654,5.0,1
413,96159,4.0,10
101,99310,3.0,2
131,95606,4.0,18
286,99858,1.0,6
181,98239,0.5,12
546,84714,4.0,12
283,99533,4.0,18
606,99982,3.0,6
247,95646,3.5,12
596,99443,5.0,4
240,97636,3.5,2
585,99641,5.0,12
329,99837,4.0,6
437,77965,3.5,3
274,75307,5.0,1
517,99704,1.0,12
356,88824,2.5,3
138,99990,3.5,2
81,99230,3.5,6
3,99653,2.0,1
436,72290,4.0,1
424,99656,3.0,48
599,99820,1.0,2
447,99374,1.5,6
197,98733,4.0,6
371,88278,3.0,6
304,98477,3.5,1
110,98188,3.5,3
274,74236,5.0,1
330,98629,4.0,6
533,99633,4.0,1
5,99315,3.0,3
606,98851,4.0,3
110,98084,1.5,6
607,99394,0.5,1
264,97983,5.0,3
578,98918,4.0,24
585,97639,4.0,2
18,99395,2.0,12
177,74195,4.5,12
112,99989,3.0,2
88,83902,5.0,2
429,99667,2.0,6
104,98070,5.0,24
317,99146,3.0,6
181,99309,4.0,36
571,99718,5.0,4
62,96302,4.0,2
589,99349,4.0,25
304,99204,3.5,6
20,99387,2.0,4
287,98367,3.0,12
461,87134,5.0,48
246,99533,4.0,6
446,99644,3.0,12
316,99886,3.0,16
602,98948,1.0,6
367,99261,3.0,6
245,87134,5.0,6
218,44685,3.0,30
550,84917,1.0,12
589,99772,4.0,6
447,95598,3.5,36
90,99882,4.5,6
176,99118,3.0,48
248,99861,4.5,6
67,99837,5.0,2
468,98133,4.0,50
90,97288,5.0,12
505,99160,3.0,2
455,98587,4.0,1
461,99766,0.5,48
560,97648,4.0,3
321,99331,3.0,2
262,99309,4.0,1
498,98385,4.0,3
413,99955,2.0,12
357,99208,3.0,3
317,99331,3.5,2
447,99957,3.5,3
391,97037,3.0,48
476,99164,2.0,12
508,96158,3.5,50
67,10731,2.5,1
338,99767,4.0,6
598,99731,4.0,2
437,99593,2.0,1
41,99473,3.0,1
140,95231,4.5,1
461,99717,4.5,12
554,97636,2.0,2
558,99942,3.0,12
521,97982,5.0,1
598,99604,2.5,10
273,99591,3.5,2
402,99374,4.0,3
391,99986,4.0,12
473,97910,4.5,12
260,98335,4.0,20
410,99380,2.0,3
181,99528,4.5,10
67,98629,3.5,12
307,87981,1.0,2
67,99871,1.0,1
526,83330,4.0,1
287,99300,2.0,10
479,99967,2.5,8
413,96018,5.0,6
604,99925,3.0,2
473,99957,4.5,6
494,99772,4.5,48
273,98652,3.0,6
18,99476,4.0,1
21,91010,1.0,2
482,99630,3.0,2
128,99507,4.0,6
413,99728,3.0,8
589,99327,2.5,8
58,99784,3.0,6
598,99982,4.0,6
598,99331,2.0,2
9,26542,3.0,6
297,76347,3.0,10
330,99320,5.0,2
427,91796,2.0,2
551,99602,3.5,1
267,99928,3.0,10
514,97141,5.0,10
198,98334,3.0,12
304,97501,4.0,48
72,99668,2.5,24
50,99651,4.0,10
83,90728,4.0,12
343,70956,5.0,12
